Time,SPY,IEFA,VWO,EWJ,XLF,XLK,XLV,XLY,XLP,XLU,XLI,XLE,XLC,XLRE,XLB,BND,LQD,BNDX,SHV,HYG,GLD,SLV,PDBC,USO
2019-07-26,282.046691894531,54.8059234619141,37.545524597168,51.4703063964844,26.2762660980225,79.1407775878906,85.4908294677734,118.786483764648,54.0290031433105,52.4452209472656,72.9717636108398,49.7832984924316,49.8542022705078,32.1877403259277,54.1340026855469,74.1224975585938,108.555931091309,51.9433670043945,102.703392028809,69.9192428588867,133.639999389648,15.3100004196167,9.13301181793213,93.1999969482422
2019-07-29,281.533050537109,54.8684730529785,37.5367164611816,51.4045715332031,26.0747776031494,79.0928649902344,85.8436660766602,118.209617614746,54.1274375915527,52.7162857055664,72.8416366577148,49.5839996337891,49.5746574401855,32.3093643188477,53.9506912231445,74.1672668457031,108.48609161377,52.0241966247559,102.703392028809,69.8149490356445,134.529998779297,15.3999996185303,9.16692161560059,94.5599975585938
2019-07-30,280.842010498047,54.2341003417969,37.1667213439941,51.0758972167969,26.0015068054199,78.5849990844727,85.4722366333008,117.411605834961,54.2885437011719,52.3140640258789,73.1576919555664,50.1420364379883,49.3433151245117,32.6307983398438,54.3081512451172,74.1493453979492,108.451164245605,51.997257232666,102.712677001953,69.8470687866211,134.979995727539,15.5,9.2177848815918,96.6399993896484
2019-07-31,277.769500732422,53.9392509460449,36.7879219055176,51.038330078125,25.8732833862305,77.3967666625977,84.6272735595703,116.06559753418,53.1877250671387,52.0692405700684,72.3396530151367,49.9825973510742,48.9481048583984,32.50048828125,53.474063873291,74.2388076782227,108.547203063965,52.0601463317871,102.712677001953,69.7267150878906,133.210006713867,15.210000038147,9.17257404327393,96.3199996948242
2019-08-01,275.350646972656,53.7248191833496,36.118408203125,51.0289421081543,25.2871284484863,77.0039138793945,84.7386932373047,114.488830566406,52.9997940063477,52.602611541748,70.9359970092773,48.8506088256836,48.7167587280273,32.578670501709,53.1715774536133,74.7704162597656,109.429702758789,52.1896057128906,102.759185791016,69.6921005249023,136.410003662109,15.3400001525879,8.91259860992432,90.4800033569336
2019-08-02,273.277404785156,53.3138160705566,35.774845123291,50.7660064697266,25.2779731750488,75.7486343383789,84.5436859130859,113.546585083008,53.0087356567383,52.5938720703125,70.4804916381836,48.1491012573242,48.2444381713867,32.830623626709,52.5482902526855,74.8421630859375,109.54354095459,52.2974853515625,102.777809143066,69.5873947143555,135.889999389648,15.1899995803833,8.92955303192139,91.8399963378906
2019-08-05,265.059143066406,52.0004081726074,34.5151062011719,49.5076560974121,24.435375213623,72.58642578125,82.5566253662109,110.498809814453,51.630485534668,51.8419075012207,68.5283966064453,46.7141952514648,46.6828842163086,32.2051124572754,51.5583763122559,75.1649169921875,109.622314453125,52.3873901367188,102.796401977539,68.8624420166016,137.789993286133,15.3299999237061,8.85608291625977,90.9599990844727
2019-08-06,268.775970458984,52.3399314880371,35.061279296875,50.1368293762207,24.8291931152344,73.793830871582,83.6244506835938,112.181343078613,52.095874786377,52.4889488220215,69.5602264404297,46.6583938598633,47.3576316833496,32.6047401428223,51.6225357055664,75.3531951904297,110.305221557617,52.4682922363281,102.805702209473,69.3054504394531,138.910003662109,15.3800001144409,8.79391479492188,89.120002746582
2019-08-07,268.934753417969,52.5632972717285,35.2110443115234,50.4842834472656,24.4994792938232,74.2537460327148,83.6522903442383,112.633239746094,52.7044448852539,52.6201019287109,69.5230178833008,46.3076286315918,47.4154624938965,32.908805847168,52.3374710083008,75.3531951904297,110.287689208984,52.6840705871582,102.815002441406,69.2973785400391,141.020004272461,15.9700002670288,8.68653392791748,86.7200012207031
2019-08-08,274.211303710938,53.0815162658691,35.6691284179688,50.8411293029785,24.9665756225586,76.0744247436523,84.7665481567383,114.806098937988,53.3846206665039,53.1622009277344,70.7035980224609,47.6389045715332,48.3697509765625,33.430061340332,53.3365592956543,75.4159469604492,110.585357666016,52.5132675170898,102.833602905273,69.5712661743164,141.729995727539,15.8900003433228,8.74305152893066,87.6800003051758
2019-08-09,272.343536376953,52.6883926391602,35.3167533874512,50.3058624267578,24.884147644043,75.2119979858398,84.8687133789062,113.729286193848,53.0892753601074,53.2234115600586,70.1086654663086,47.1127815246582,47.8299522399902,33.4213752746582,52.9149322509766,75.2814559936523,110.261444091797,52.5582008361816,102.842918395996,69.4746017456055,141.259994506836,15.8900003433228,8.79674053192139,90.2399978637695
2019-08-12,269.028137207031,52.2416458129883,34.9203300476074,49.8269348144531,24.4078979492188,74.2249984741211,84.0422973632812,112.075592041016,52.7312927246094,53.1184883117676,69.1418914794922,46.554759979248,47.3190803527832,33.3953132629395,52.0899963378906,75.6131973266602,110.953086853027,52.6121406555176,102.852233886719,69.2329254150391,142.630004882812,15.9799995422363,8.72044467926025,90.879997253418
2019-08-13,273.212036132812,52.7151908874512,35.3343811035156,50.390380859375,24.7101306915283,76.0840072631836,85.1379776000977,113.921562194824,53.330924987793,53.1534690856934,69.9692230224609,46.985221862793,48.0130958557129,33.4126892089844,52.6491203308105,75.4966278076172,110.865539550781,52.7470016479492,102.842918395996,69.5390701293945,141.779998779297,15.8699998855591,8.92390251159668,94.9599990844727
2019-08-14,265.133911132812,51.321361541748,34.3565406799316,49.1695976257324,23.7942638397217,73.7459030151367,82.7701797485352,110.354606628418,52.4896621704102,52.7162857055664,67.8312072753906,45.1437721252441,46.3069458007812,32.891429901123,50.9809226989746,75.7655868530273,111.189460754395,52.8638801574707,102.861534118652,68.9188079833984,142.75,16.0799999237061,8.7769603729248,91.5199966430664
2019-08-15,265.834259033203,51.4732551574707,34.5503387451172,49.6391258239746,23.913330078125,73.6117630004883,83.0580215454102,110.171905517578,53.2772369384766,53.3982963562012,67.7568359375,44.8647575378418,46.3840637207031,33.351879119873,50.9992599487305,76.1331405639648,111.732284545898,53.1965255737305,102.908050537109,69.1202163696289,143.699996948242,16.1299991607666,8.72044467926025,90.8000030517578
2019-08-16,269.756591796875,52.1076240539551,35.0084342956543,50.1556129455566,24.3346290588379,75.0107803344727,84.0794372558594,111.421806335449,53.885799407959,53.6693534851074,69.0675201416016,45.454662322998,46.9816970825195,33.5864372253418,51.8975105285645,76.0524826049805,111.93367767334,53.115608215332,102.898735046387,69.3537979125977,142.779998779297,16.0200004577637,8.7317476272583,91.1999969482422
2019-08-19,273.006652832031,52.3846015930176,35.1229400634766,50.1462211608887,24.5819110870361,76.1510772705078,84.8872604370117,112.82551574707,54.422779083252,54.0103607177734,69.7182464599609,46.4590950012207,47.714282989502,33.8905029296875,52.309986114502,75.810417175293,111.565963745117,52.9537925720215,102.898735046387,69.5551605224609,141.110000610352,15.789999961853,8.76565742492676,93.2799987792969
2019-08-20,270.914611816406,52.2148361206055,35.1846084594727,50.0429229736328,24.252197265625,75.7677764892578,84.1629943847656,112.854354858398,53.832103729248,53.9229202270508,69.3092193603516,46.0684928894043,47.396183013916,33.6385726928711,51.6958656311035,76.0076522827148,112.213836669922,53.0257225036621,102.917335510254,69.6115264892578,142.210006713867,16.0499992370605,8.76565742492676,93.0400009155273
2019-08-21,273.11865234375,52.6169128417969,35.457706451416,50.2119560241699,24.3621082305908,76.6589508056641,84.7851104736328,115.027221679688,53.9752998352051,54.2814178466797,69.7368316650391,46.3634452819824,47.5793304443359,33.7775726318359,51.961669921875,75.9717864990234,112.415184020996,52.9448051452637,102.917335510254,69.9095764160156,141.759994506836,16.0499992370605,8.7995662689209,92.879997253418
2019-08-22,273.034576416016,52.536491394043,35.0965232849121,50.1368293762207,24.5269565582275,76.4768905639648,84.3672790527344,115.056060791016,54.2616806030273,54.3338737487793,69.8390960693359,46.1561698913574,47.4732971191406,33.9426307678223,51.6133804321289,75.8283462524414,112.003700256348,52.8459091186523,102.917335510254,70.0384521484375,141.399993896484,15.9700002670288,8.76000595092773,92.2399978637695
2019-08-23,266.021057128906,51.9021224975586,34.5943870544434,49.5733909606934,23.9041709899902,73.9471435546875,82.4173355102539,111.998672485352,53.3577690124512,53.7567901611328,67.9706420898438,44.6096611022949,46.172004699707,33.5169448852539,50.3668060302734,76.1062622070312,112.415184020996,52.9448051452637,102.945220947266,69.7162704467773,144.169998168945,16.3500003814697,8.6921854019165,89.5199966430664
2019-08-26,268.962768554688,52.3041915893555,34.814624786377,50.2964706420898,24.1331405639648,74.9724502563477,83.280876159668,113.104339599609,54.0200500488281,54.3775939941406,68.4726028442383,44.8009872436523,46.8660202026367,33.8296928405762,50.5317916870117,76.0614395141602,112.423965454102,52.9358062744141,102.926666259766,70.0626220703125,144.190002441406,16.5200004577637,8.68653392791748,89.4400024414062
2019-08-27,267.907531738281,52.2773780822754,34.8322410583496,50.1368293762207,23.9865970611572,74.8574600219727,82.7887725830078,112.546691894531,53.8678970336914,54.4737854003906,68.1193542480469,44.5219688415527,46.9527740478516,33.7167510986328,50.5684547424316,76.3214263916016,113.028091430664,53.0976524353027,102.935928344727,70.0303955078125,145.570007324219,17.0300006866455,8.74870204925537,91.3600006103516
2019-08-28,269.793975830078,52.2505798339844,34.9643745422363,50.118049621582,24.2064113616943,74.9245300292969,83.3923187255859,113.950408935547,54.3869819641113,54.3251457214355,68.9560012817383,45.1597061157227,47.0684585571289,33.8123207092285,50.962589263916,76.3483200073242,113.028091430664,53.1965255737305,102.935928344727,70.1995620727539,145.160003662109,17.1700000762939,8.8447790145874,93.120002746582
2019-08-29,273.240020751953,52.7151908874512,35.3696136474609,50.4748878479004,24.5727500915527,76.2277450561523,84.0237274169922,115.661781311035,54.4138259887695,54.7011260986328,70.1365661621094,45.8213539123535,47.8010406494141,34.0555763244629,51.6133804321289,76.3034973144531,112.782897949219,53.1875381469727,102.954544067383,70.2720336914062,144.119995117188,17.0699996948242,8.85608291625977,94.2399978637695
2019-08-30,273.11865234375,53.0100402832031,35.5898475646973,50.6345367431641,24.6551837921143,76.2085723876953,84.125862121582,114.969528198242,54.3422317504883,54.7186164855957,70.4247207641602,45.8213539123535,47.7431983947754,34.0642700195312,51.961669921875,76.2945556640625,112.765411376953,53.1605758666992,102.945220947266,70.2076034545898,143.75,17.1499996185303,8.72609519958496,91.6800003051758
2019-09-03,271.521697998047,52.7687950134277,35.4048500061035,50.662712097168,24.3987369537354,75.2790832519531,83.6337203979492,114.498435974121,54.6554679870605,55.6891708374023,69.4672622680664,45.5981559753418,47.2708778381348,34.5507774353027,51.5492172241211,76.3646087646484,112.6591796875,53.289249420166,102.971351623535,70.006217956543,145.75,17.8899993896484,8.66392803192139,89.7600021362305
2019-09-04,274.603546142578,53.5103874206543,35.9862670898438,50.9444274902344,24.6368618011475,76.5631103515625,83.689453125,115.632949829102,55.1477088928223,55.7416305541992,70.3503494262695,46.2358894348145,48.1865997314453,34.837459564209,52.1816596984863,76.5083847045898,112.869850158691,53.118293762207,102.989990234375,70.1517715454102,146.660003662109,18.3400001525879,8.87303829193115,93.6800003051758
2019-09-05,278.133758544922,53.8677749633789,36.2593574523926,51.3106651306152,25.1405906677246,78.1633911132812,84.5158309936523,117.844253540039,54.8076133728027,55.1383094787598,71.6145706176758,46.8098487854004,49.0059509277344,34.5333976745605,52.2641563415527,76.113037109375,112.044654846191,52.920295715332,102.971351623535,70.4268264770508,143.139999389648,17.4099998474121,8.86173439025879,93.5999984741211
2019-09-06,278.348480224609,53.9928665161133,36.3738784790039,51.4890899658203,25.1314296722412,78.0962905883789,84.7479782104492,118.132690429688,54.9866104125977,54.9197120666504,71.7633209228516,47.0569763183594,48.8999099731445,34.5768280029297,52.4657974243164,76.2028884887695,112.448471069336,52.9832954406738,102.999305725098,70.4915466308594,141.919998168945,16.8700008392334,8.86173439025879,94.1600036621094
2019-09-09,278.488616943359,54.1536903381348,36.4707870483398,51.8271598815918,25.5160980224609,77.5117797851562,83.968017578125,118.584564208984,54.8613128662109,54.6486587524414,71.9771270751953,47.9976463317871,49.054141998291,34.3161964416504,52.1908226013184,75.8524398803711,111.623275756836,52.8483123779297,102.989990234375,70.564338684082,141.389999389648,16.8299999237061,8.94650840759277,96.6399993896484
2019-09-10,278.423248291016,54.2341003417969,36.4707870483398,51.9774017333984,25.6076850891113,77.118896484375,84.2094345092773,118.113464355469,54.5212249755859,54.7186164855957,72.6371002197266,48.5636253356934,49.1216087341309,33.8123207092285,52.7041168212891,75.4661102294922,110.683937072754,52.6143646240234,102.971351623535,70.6047821044922,140.179992675781,16.8500003814697,8.97476673126221,95.8399963378906
2019-09-11,280.403106689453,54.5825614929199,36.7438735961914,52.4375457763672,25.7542247772217,77.9238357543945,85.0451202392578,118.334594726562,54.7181167602539,55.2607192993164,73.3157119750977,48.6114616394043,49.3818702697754,33.7341232299805,53.2082481384277,75.4211883544922,110.596138000488,52.6863288879395,102.989990234375,70.5967254638672,141.029998779297,16.9500007629395,8.90694713592529,93.4400024414062
2019-09-12,281.374328613281,54.8595390319824,36.9729194641113,52.7849998474121,25.8916015625,78.3454360961914,85.0172500610352,118.901832580566,54.9418563842773,55.383129119873,73.362174987793,48.3085327148438,49.5264625549316,33.9339408874512,53.6207122802734,75.2774429321289,110.446891784668,52.641357421875,102.999305725098,70.6371612548828,141.320007324219,16.9200000762939,8.87303829193115,91.7600021362305
2019-09-13,281.1875,55.1811828613281,37.1667213439941,53.40478515625,26.0930919647217,77.7705154418945,84.970832824707,118.661483764648,54.6286201477051,55.0333824157715,73.7619018554688,48.6911849975586,49.4397087097168,33.5256233215332,54.207332611084,74.8461151123047,109.454917907715,52.3354148864746,102.999305725098,70.5077209472656,140.149993896484,16.3099994659424,8.87303829193115,91.5199966430664
2019-09-16,280.319030761719,54.7255096435547,36.8672103881836,53.1230621337891,26.0015068054199,77.5788497924805,84.7851104736328,117.142402648926,54.1006011962891,55.0771026611328,73.6968231201172,50.325382232666,49.2565612792969,33.8731384277344,53.318229675293,75.0438232421875,110.007934570312,52.479377746582,102.999305725098,70.7584991455078,141.320007324219,16.7399997711182,9.25734710693359,102.639999389648
2019-09-17,281.028778076172,54.9131469726562,36.9112510681152,53.3202667236328,26.0289840698242,77.8950729370117,84.9151229858398,117.853881835938,54.3959312438965,55.5580062866211,73.6596450805664,49.6238632202148,49.3047561645508,34.350959777832,53.7490272521973,75.2145080566406,110.288848876953,52.5153617858887,102.999305725098,70.798942565918,141.600006103516,16.8600006103516,9.07084369659424,98.3199996948242
2019-09-18,281.196868896484,54.841667175293,36.7262496948242,53.2075843811035,26.1205711364746,77.8854751586914,84.9058532714844,117.796180725098,54.485424041748,55.7940902709961,73.5481109619141,49.3847122192383,49.2469215393066,34.2467002868652,53.7765274047852,75.268440246582,110.561004638672,52.6863288879395,103.008613586426,70.7584991455078,140.710006713867,16.5499992370605,9.03128337860107,96.8000030517578
2019-09-19,281.178192138672,55.0650367736816,36.4972038269043,53.6019897460938,26.0015068054199,78.0579528808594,85.3051300048828,117.478912353516,54.4764823913574,56.0564079284668,73.1762771606445,49.2571678161621,49.2951164245605,34.3596382141113,53.8681945800781,75.3762588500977,110.877059936523,52.6683464050293,103.008613586426,70.677604675293,141.279998779297,16.6200008392334,9.08779811859131,97.5199966430664
2019-09-20,279.849639892578,54.8774070739746,36.5588760375977,53.4799194335938,25.8486957550049,77.1476898193359,85.7806091308594,116.132293701172,54.3036231994629,56.2784538269043,72.7136917114258,49.2973899841309,48.9753150939941,34.2135887145996,53.7429122924805,75.6458206176758,111.640823364258,52.7853240966797,103.017936706543,70.7665939331055,142.949996948242,16.7999992370605,9.06519317626953,97.5999984741211
2019-09-23,279.783996582031,54.7612571716309,36.6910171508789,53.4235649108887,25.8947257995605,77.3879928588867,85.3237609863281,116.537406921387,54.5196838378906,56.2872619628906,72.5735244750977,49.3134727478027,48.801399230957,34.3360214233398,53.613941192627,75.6997375488281,111.561805725098,52.9473114013672,103.027267456055,70.7342224121094,143.75,17.5100002288818,9.09910202026367,97.6800003051758
2019-09-24,277.588531494141,54.5914916992188,36.2440948486328,53.4986953735352,25.6461811065674,76.6382522583008,84.54052734375,115.293045043945,54.7447547912598,56.948127746582,72.1623382568359,48.5331497192383,48.0671119689941,34.2923049926758,53.1533470153809,75.9603271484375,111.912963867188,53.0282897949219,103.036590576172,70.6371612548828,144.509994506836,17.4400005340576,8.98606967926025,95.1999969482422
2019-09-25,279.230438232422,54.4485359191895,36.2797813415527,53.7146797180176,25.8579044342041,77.551399230957,84.1302871704102,116.344505310059,54.7807655334473,56.9128684997559,72.6295928955078,48.613597869873,48.6178283691406,34.2573127746582,53.4296989440918,75.6008758544922,111.280883789062,52.9473114013672,103.045913696289,70.564338684082,141.830001831055,16.7099990844727,8.9521598815918,94.4000015258789
2019-09-26,278.648834228516,54.636173248291,36.2619476318359,53.8085823059082,25.7382316589355,77.6379013061523,83.6640701293945,115.842895507812,55.0868492126465,57.2124633789062,72.7323913574219,47.9780731201172,48.1444053649902,34.5896530151367,53.3099327087402,75.7266998291016,111.517921447754,52.9563026428223,103.064514160156,70.5158309936523,141.789993286133,16.6700000762939,8.94650840759277,94.4000015258789
2019-09-27,277.147552490234,54.4217300415039,35.8069877624512,53.0385475158691,25.8394947052002,76.5998001098633,83.291130065918,115.43775177002,55.0238342285156,57.0097961425781,72.4426879882812,47.9700317382812,47.6033477783203,34.3622627258301,53.1625556945801,75.8075408935547,111.544273376465,52.9832954406738,103.073844909668,70.434928894043,141.059997558594,16.3600006103516,8.92955303192139,93.2799987792969
2019-09-30,278.432983398438,54.5646896362305,35.9140472412109,53.28271484375,25.7750549316406,77.4072189331055,84.0370407104492,116.431304931641,55.2939147949219,57.0450477600098,72.5454864501953,47.6241111755371,47.844898223877,34.4059982299805,53.613941192627,75.8614501953125,111.912963867188,52.9383087158203,103.092506408691,70.5158309936523,138.869995117188,15.9200000762939,8.82782459259033,90.7200012207031
2019-10-01,275.121124267578,54.1268882751465,35.6642684936523,53.0479393005371,25.2319374084473,76.6863098144531,83.2165374755859,115.457046508789,55.1498641967773,56.9128684997559,70.8073120117188,46.5220069885254,47.3618125915527,34.1086387634277,52.3518905639648,75.935302734375,112.041496276855,52.850040435791,103.105575561523,70.3533935546875,139.630004882812,16.1499996185303,8.81652164459229,89.5199966430664
2019-10-02,270.26123046875,53.0368461608887,35.4947738647461,52.3905944824219,24.7164363861084,75.2444763183594,82.0044250488281,113.383079528809,54.0425605773926,56.1550979614258,69.4709701538086,45.3796577453613,46.6468391418457,33.8987274169922,51.4122734069824,76.1063690185547,111.997459411621,52.850040435791,103.142913818359,69.9391632080078,141.259994506836,16.4300003051758,8.74870204925537,87.8399963378906
2019-10-03,272.475311279297,53.394229888916,35.9229583740234,52.6535339355469,24.8176975250244,76.167236328125,82.7410202026367,113.932922363281,54.4206695556641,56.2872619628906,69.9288711547852,45.8703842163086,47.1009330749512,34.3010482788086,51.596508026123,76.3585052490234,112.437568664551,53.0481796264648,103.180244445801,69.9797515869141,141.899993896484,16.4300003051758,8.74870204925537,87.4400024414062
2019-10-04,276.162567138672,53.8677749633789,36.0924530029297,53.2639236450195,25.2779636383057,77.4264526367188,84.0370407104492,115.003662109375,55.2759056091309,57.0714797973633,70.6577835083008,46.1599922180176,47.7386169433594,34.4584693908691,51.872875213623,76.4845733642578,112.904083251953,53.057186126709,103.21760559082,70.1990585327148,141.899993896484,16.4099998474121,8.7995662689209,88.3199996948242
2019-10-07,274.970977783203,53.7605590820312,35.81591796875,52.9258651733398,25.1490898132324,77.0996322631836,83.75732421875,114.50203704834,54.8257751464844,56.8511962890625,70.3026809692383,45.7497138977051,47.7386169433594,34.3972434997559,51.6886215209961,76.2864990234375,112.331924438477,52.9220962524414,103.208267211914,70.1421966552734,140.690002441406,16.2999992370605,8.7995662689209,88.3199996948242
2019-10-08,270.7021484375,53.2423400878906,35.5126152038574,52.615966796875,24.6519966125488,75.686637878418,82.1629180908203,113.296249389648,54.3036231994629,56.3225135803223,69.218635559082,44.9693832397461,46.9656829833984,34.2310791015625,50.7858543395996,76.3224716186523,112.235145568848,52.9761390686035,103.208267211914,69.8822937011719,141.919998168945,16.6100006103516,8.78826332092285,87.120002746582
2019-10-09,273.272827148438,53.6801452636719,35.7802391052246,53.0761108398438,24.8821334838867,76.811279296875,82.759651184082,114.260887145996,54.7177467346191,56.5956764221191,69.8073806762695,45.3796577453613,47.2458724975586,34.3360214233398,51.3569869995117,76.2324523925781,112.279121398926,52.9671287536621,103.208267211914,70.0934829711914,142.050003051758,16.6000003814697,8.82217311859131,87.9199981689453
2019-10-10,275.121124267578,53.9928665161133,36.1638145446777,53.0103721618652,25.1398811340332,77.3399353027344,83.1699142456055,115.022941589355,54.8257751464844,56.5339889526367,70.4428634643555,45.9508247375488,47.5163993835449,34.4234886169434,51.8268089294434,75.9983139038086,111.618980407715,52.7239456176758,103.245582580566,70.1828079223633,140.809997558594,16.3700008392334,8.87868976593018,89.5199966430664
2019-10-11,277.973236083984,54.984619140625,36.6455307006836,53.6677284240723,25.4528675079346,78.4069061279297,83.8598937988281,116.325218200684,54.7717590332031,56.3225135803223,71.7698593139648,46.5702667236328,48.0767707824707,34.3097877502441,52.8309135437012,75.7191543579102,111.416519165039,52.5258026123047,103.21760559082,70.475212097168,140.029998779297,16.3700008392334,8.98041820526123,91.3600006103516
2019-10-14,277.663635253906,54.7433853149414,36.565242767334,53.4329643249512,25.4896869659424,78.3588562011719,83.8226013183594,116.26732635498,54.5016860961914,55.9612426757812,71.6296539306641,46.5461311340332,47.9705047607422,34.3622627258301,52.4532241821289,75.8452453613281,111.786224365234,52.6518936157227,103.236274719238,70.5239562988281,140.589996337891,16.4899997711182,8.92390251159668,89.4400024414062
2019-10-15,280.412628173828,55.4224243164062,36.8150100708008,54.2311630249023,25.8579044342041,79.2239456176758,85.3517303466797,117.289848327637,54.2676162719727,55.7850151062012,72.2090530395508,46.7391967773438,48.7917442321777,34.3885040283203,52.821704864502,75.6471328735352,111.486938476562,52.5528297424316,103.236274719238,70.6782455444336,139.610000610352,16.2700004577637,8.90129566192627,88.4800033569336
2019-10-16,279.962249755859,55.4939041137695,36.9131355285645,54.1184768676758,25.7934665679932,78.6760330200195,85.2398300170898,117.772155761719,54.3216361999512,55.9083786010742,72.1716842651367,46.0875854492188,48.8787040710449,34.3447761535645,52.9322471618652,75.7281951904297,111.610206604004,52.4537506103516,103.254936218262,70.6213989257812,140.410003662109,16.2600002288818,8.91259860992432,89.120002746582
2019-10-17,280.787872314453,55.6189880371094,37.0291023254395,53.9776191711426,25.8118782043457,78.5222396850586,85.8738555908203,118.080841064453,54.5737037658691,56.0493621826172,72.5267868041992,46.1197738647461,49.1685523986816,34.5721626281738,53.0704345703125,75.7281951904297,111.768623352051,52.5798606872559,103.292282104492,70.718879699707,140.610000610352,16.3999996185303,8.9521598815918,90.2399978637695
2019-10-18,279.558837890625,55.5921897888184,36.930980682373,53.8743171691895,25.8763179779053,77.7725067138672,85.5568542480469,117.849342346191,54.6817359924316,56.2343940734863,71.9006805419922,45.8784332275391,48.5985069274902,34.9044990539551,52.9783096313477,75.7642059326172,111.909446716309,52.4807662963867,103.292282104492,70.7351150512695,140.460006713867,16.4099998474121,8.9521598815918,89.7600021362305
2019-10-21,281.454010009766,55.9406433105469,37.198600769043,54.259334564209,26.2353248596191,78.6087646484375,85.4636154174805,118.264129638672,54.8617858886719,56.4546775817871,72.3305511474609,46.6989822387695,48.888355255127,35.1406440734863,52.8124885559082,75.5841064453125,111.654220581055,52.3726997375488,103.282958984375,70.7594757080078,139.789993286133,16.4099998474121,8.94650840759277,89.6800003051758
2019-10-22,280.534545898438,55.7619514465332,37.1718330383301,54.3250732421875,26.1616821289062,77.551399230957,85.6501007080078,117.51171875,54.8797912597656,56.6925888061523,72.9005966186523,47.3023262023926,48.4149322509766,35.0356979370117,52.5914039611816,75.7191543579102,111.84782409668,52.4987945556641,103.282958984375,70.7757263183594,140.199996948242,16.3700008392334,8.94650840759277,90.7200012207031
2019-10-23,281.350830078125,56.0567970275879,37.1896781921387,54.5504570007324,26.2721481323242,77.6187057495117,86.1815490722656,116.97151184082,55.1318626403809,56.921688079834,72.8912353515625,47.6965141296387,48.7917442321777,35.0969200134277,52.9230308532715,75.7551879882812,111.909446716309,52.5348014831543,103.282958984375,70.8406982421875,140.529998779297,16.3899993896484,9.04823780059814,93.1999969482422
2019-10-24,281.810546875,56.1461448669434,37.2342834472656,54.5786209106445,26.2353248596191,78.7529296875,85.7433166503906,116.913642883301,55.3209266662598,57.115535736084,72.9940338134766,47.4953956604004,48.241024017334,34.9657211303711,53.0888557434082,75.7642059326172,112.155883789062,52.5978584289551,103.292282104492,70.9219207763672,141.529998779297,16.6499996185303,9.09910202026367,93.8399963378906
2019-10-25,282.964508056641,56.1729507446289,37.4037704467773,54.5504570007324,26.3641948699951,79.7045364379883,85.8365707397461,116.778594970703,54.9968299865723,56.5339889526367,73.4519500732422,47.8815383911133,48.6178283691406,34.537181854248,53.6692161560059,75.6381530761719,111.962257385254,52.4807662963867,103.310958862305,70.978759765625,141.860000610352,16.8899993896484,9.14431571960449,94.6399993896484
2019-10-28,284.559509277344,56.4141845703125,37.6981430053711,54.710090637207,26.5022792816162,80.7138290405273,86.7223587036133,117.145141601562,54.888786315918,55.7585830688477,73.6575241088867,47.6080207824707,49.0719337463379,34.1698532104492,53.8350296020508,75.47607421875,111.627784729004,52.3456611633301,103.310958862305,70.9706344604492,140.639999389648,16.6800003051758,9.11040592193604,93.1999969482422
2019-10-29,284.475067138672,56.4231185913086,37.4840545654297,54.9448547363281,26.5667190551758,79.9832992553711,87.9531173706055,116.479553222656,54.888786315918,55.8114547729492,73.900505065918,47.8010864257812,48.6274871826172,34.2573127746582,54.1666641235352,75.4940567016602,111.337341308594,52.3816871643066,103.310958862305,70.8406982421875,140.25,16.6499996185303,9.10475444793701,92.6399993896484
2019-10-30,285.34765625,56.6643562316895,37.6267776489258,55.0951080322266,26.5483074188232,80.4735260009766,88.4472808837891,117.203033447266,55.1408615112305,56.3048934936523,74.1621780395508,46.8276977539062,48.7627601623535,34.5109443664551,54.2127113342285,75.7371978759766,111.733413696289,52.4897689819336,103.320297241211,70.7513580322266,141.020004272461,16.7299995422363,9.0369348526001,91.7600021362305
2019-10-31,284.587615966797,56.4946022033691,37.332405090332,55.1044960021973,26.4194297790527,80.4254684448242,88.3447189331055,116.576019287109,55.0598526000977,56.6132888793945,73.3678436279297,46.6265754699707,48.9076805114746,34.3972434997559,53.6047210693359,76.0973663330078,112.411148071289,52.6789131164551,103.366966247559,70.5077056884766,142.429992675781,16.9200000762939,8.98606967926025,90.4000015258789
2019-11-01,287.224029541016,57.0485572814941,37.912239074707,55.6491546630859,26.8060607910156,81.3866729736328,88.4565963745117,117.347724914551,55.0508460998535,56.4723129272461,74.9658584594727,47.6884613037109,49.2265167236328,34.3097877502441,54.3601036071777,76.0297088623047,112.521499633789,52.5725402832031,103.363220214844,70.8102874755859,142.559997558594,16.9200000762939,9.14431571960449,93.5199966430664
2019-11-04,288.378051757812,57.3523406982422,38.188777923584,56.024787902832,27.0361938476562,81.8096237182617,88.1862106323242,117.40559387207,54.5196838378906,55.7497749328613,75.8349380493164,49.2410736083984,49.4970550537109,33.924976348877,54.7838706970215,75.813117980957,111.991920471191,52.4373321533203,103.372589111328,70.9571075439453,142.149993896484,16.8500003814697,9.20083141326904,94.4800033569336
2019-11-05,288.059051513672,57.2629890441895,38.3761024475098,56.099910736084,27.1374492645264,81.7135009765625,87.5615158081055,117.579223632812,54.6997375488281,55.1770324707031,75.9937896728516,49.3054313659668,49.5163688659668,33.3390121459961,54.8759880065918,75.5514144897461,111.347663879395,52.3471908569336,103.353858947754,70.883674621582,139.850006103516,16.4400005340576,9.22343730926514,95.4400024414062
